Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
6/23/16 15:55,3,4
6/23/16 16:14,4,4
6/24/16 0:18,4,4
6/24/16 6:59,4,4
6/24/16 9:40,4,5
6/23/16 22:07,5,4
6/24/16 9:34,5,3
