Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/29/16 1:07,5,3
7/29/16 1:08,5,4
7/29/16 1:11,5,3
7/29/16 1:13,5,3
7/29/16 1:13,4,3
7/29/16 1:17,4,3
7/29/16 1:22,3,4
7/29/16 1:27,3,3
7/29/16 1:28,5,2
7/29/16 1:29,4,4
7/29/16 1:46,5,4
7/29/16 21:20,5,3
